#MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-340.3247375,141.9102478,-47.31216812,19.47208023,-16.33548164,-18.46532059,-36.70920944,-4.18947649,-22.43094444,-12.11497116,-18.80580902,-20.53029823,-8.609733582,-25.79148483,7.271302223,-16.71164322,-22.21700478,3.03800106,-16.40695953,-5.667301178,1557.232397,1612.24636,21.26413835,0.007148312,3086.781335,0.145169963,0.085734175,1
-323.7904053,141.2211914,-47.06690598,12.43588638,-25.92486763,-19.3462677,-35.9403038,-7.092097759,-21.09138489,-11.29047775,-14.11518574,-20.17864227,-6.764682293,-26.7116394,6.295135498,-14.14614296,-22.40150642,2.742225409,-17.61302948,-4.677760124,1555.673449,1618.522357,21.43808756,0.007035012,3068.514778,0.151005245,0.088727355,1
-332.302002,133.5899658,-35.64792252,12.3502903,-22.088274,-18.54769707,-36.2755394,-6.235750675,-20.17120934,-14.92556667,-14.66292858,-19.61221695,-9.646863937,-24.07440376,8.759980202,-18.6048851,-18.61039162,3.292009592,-19.8693924,-2.883503675,1566.845065,1638.204942,21.39970686,0.007964499,3017.765085,0.131886908,0.089644961,1
-332.0087891,137.9384155,-47.14796829,18.85536003,-16.72680092,-19.74973488,-39.0798378,-4.731814861,-20.73659325,-12.10417747,-18.44842529,-20.25195694,-9.248995781,-26.40003777,10.56193924,-21.25226593,-18.36134911,4.225934029,-19.62450218,-2.786449909,1566.309513,1613.061491,21.68357683,0.006833483,3016.465093,0.131175445,0.084601151,1
-328.4362488,145.9129791,-47.49782944,12.62151051,-17.53964233,-23.87163162,-37.91850662,-7.225195885,-20.84477806,-12.92605305,-15.72991276,-19.46156883,-10.82550812,-21.81379318,9.747900963,-22.25496864,-17.38404846,2.295966387,-19.67442703,-2.468570471,1461.485621,1501.603049,21.46447257,0.006180563,2795.066432,0.141954699,0.078611014,1
-324.4404602,151.2716827,-48.26831055,8.714505196,-22.96312332,-21.11567116,-36.8720665,-5.933363438,-20.97980881,-13.41748238,-13.00019455,-20.37693787,-10.49969578,-24.68518639,7.756809711,-18.63613892,-19.43597984,2.186252117,-17.62788963,-4.517975807,1447.559927,1484.471014,21.50902282,0.005605745,2719.350223,0.136659387,0.080792406,1
-331.6812744,147.1044922,-49.77772903,14.48053265,-17.42061615,-22.45748901,-37.96473312,-4.553788662,-22.24261665,-15.00422192,-15.15718746,-21.31302834,-9.499203682,-23.47252846,7.219358444,-19.26809883,-19.29927635,2.439582586,-18.53819084,-3.618813276,1473.694676,1569.598084,21.34896025,0.005677254,2912.015725,0.14113816,0.085353981,1
-325.2952881,141.6511688,-45.83496857,12.33468246,-20.07344818,-24.34365273,-40.74282455,-8.980089188,-16.95816803,-9.709785461,-13.60435581,-18.9954834,-10.45517635,-22.73546219,8.651546478,-20.91508484,-18.58863831,2.80218339,-19.19640923,-3.969902992,1487.436907,1562.546405,21.34479519,0.008401894,2922.282329,0.134210515,0.082727391,1
-337.5249023,135.8770752,-43.32329559,24.2221241,-27.81173515,-22.15126038,-39.4521904,-4.788761139,-16.53360558,-13.13767433,-18.85992432,-20.42204666,-7.295326233,-23.42347717,9.774307251,-18.70226097,-20.43981934,3.022494555,-21.0380249,-3.245848894,1597.899514,1697.312996,21.3830404,0.009530989,3183.96408,0.13683024,0.092544414,1
-317.0830994,143.7032776,-45.997509,14.88027096,-23.72044373,-23.29526329,-43.17694092,-2.910984993,-16.06833267,-10.3951273,-16.53492737,-23.88755417,-8.31029892,-25.1846981,9.767908096,-18.65735435,-20.45592499,1.806823969,-19.94913483,-1.479790092,1518.981199,1568.687342,21.81123191,0.005286621,2896.532485,0.147777289,0.082376675,1
-344.1685791,131.3595734,-45.35555649,22.10548019,-14.08494282,-23.37188721,-41.809021,-5.197683811,-14.66791725,-10.06662846,-18.78489113,-23.65888977,-9.158023834,-23.36527634,8.557587624,-16.02755547,-19.62136269,2.770445108,-17.17487717,-3.878311872,1604.72284,1717.151545,21.3803265,0.012663196,3257.746968,0.131245509,0.091179343,1
-336.6911926,150.010849,-50.39253616,25.88996506,-12.10732269,-30.7435112,-44.99400711,-0.542196095,-15.83673573,-11.47442627,-18.6754303,-26.04974365,-12.79177189,-23.35620117,9.543301582,-22.96955681,-17.26400757,1.27818203,-19.00942421,-1.568421006,1416.143194,1505.136297,21.93005934,0.004082,2716.466907,0.136697444,0.078939054,1
-332.2474976,131.4228363,-39.03847504,20.42096138,-17.61672211,-19.83075142,-38.86112976,-0.980153084,-18.62529373,-14.69779301,-18.65032959,-20.94104576,-10.19291687,-20.92185402,5.959656239,-19.17963982,-15.33350945,-1.084360838,-14.96749401,-4.281228065,1613.79056,1703.31306,21.20860664,0.006711202,3268.913567,0.128534195,0.090347904,1
-316.93573,140.9911346,-49.76402283,11.92839718,-24.07468414,-19.99825478,-41.45375061,-2.494363308,-17.51424789,-11.98219013,-13.84297562,-21.1490612,-8.638391495,-24.80129242,6.87953043,-18.42502213,-18.29593849,1.585264087,-17.89732361,-2.557596684,1536.871533,1641.629544,21.47212487,0.006699863,3009.548468,0.151326176,0.092369812,1
-330.1349792,150.4459229,-49.01414108,11.16805077,-22.69529724,-22.67442894,-40.28684998,0.000457787,-16.90671349,-15.62225437,-15.41834354,-21.11188126,-10.01729202,-19.84468651,4.792207718,-20.16423607,-15.68918705,-2.682499886,-14.98204231,-4.106168747,1445.077161,1522.01913,21.18040837,0.00630273,2762.89996,0.129947731,0.084074322,1
-320.4443359,142.0350037,-44.60158539,9.041836739,-24.10233116,-27.24365044,-33.30474472,-0.624423265,-18.3786335,-12.90364361,-14.85507011,-20.78479576,-10.40912247,-18.03183365,2.127122164,-21.98871422,-12.1122551,-4.389344692,-14.56035614,-3.641146421,1450.596994,1507.67062,21.16980768,0.005271904,2770.649913,0.153029176,0.081686581,1
-336.1264648,144.0845947,-52.55928421,16.87730408,-19.16073418,-26.75187492,-32.3095932,-2.153892517,-19.45309639,-12.6966095,-17.15814018,-22.39982224,-10.97777367,-17.85679054,3.181453943,-21.64901733,-12.46525288,-3.565672398,-14.05598259,-3.045090675,1453.631731,1545.033606,21.1960915,0.007538335,2874.332619,0.138865234,0.084109847,1
-325.4978027,144.3000183,-49.28246689,16.92090797,-12.7209816,-25.57339668,-41.09501266,-2.540581465,-19.61432838,-14.68271351,-16.34348869,-21.87694359,-11.82214928,-21.50356102,4.08333683,-23.22000504,-14.56255245,-1.227336287,-16.00522232,-3.128087282,1453.695249,1536.930109,21.21267626,0.00531277,2828.299564,0.155180048,0.082054681,1
-347.6626587,143.7459259,-50.04001236,7.344800472,-19.49747467,-23.89246559,-30.39996719,-1.686348796,-18.91943169,-12.82427025,-15.23848343,-19.30041122,-9.318850517,-18.78910828,4.179228783,-21.77019882,-12.50255966,-2.934637785,-14.7117691,-1.927144408,1492.245682,1501.27244,20.80629162,0.009607337,2848.79944,0.12707721,0.077816612,1
-327.6092224,137.471817,-50.07981873,14.36239052,-17.6044178,-17.97131157,-37.66592026,-10.52301598,-18.50391579,-10.86716652,-17.26117134,-21.32818604,-7.222130775,-29.3972702,3.746981144,-9.296092987,-23.87625504,4.253130913,-14.69709015,-7.185469151,1515.716734,1584.202083,21.54996615,0.006412144,2938.998895,0.139693245,0.085384971,1
-336.8727112,142.5274658,-51.33476257,13.57220554,-18.49695015,-20.41726685,-35.46788406,-7.043703556,-18.90826988,-10.73677921,-17.94934082,-20.77378082,-5.605957508,-27.95519829,4.83866024,-13.39579201,-23.54432678,5.001702309,-17.26540375,-5.301712036,1534.622619,1571.397585,21.50789117,0.00882112,3029.348349,0.146449056,0.082338882,1
-319.159729,139.2342224,-47.46564102,17.12561607,-20.52041054,-19.57650375,-38.2627182,-10.37889194,-20.43013763,-10.80965042,-19.89481544,-21.7029705,-6.703428745,-25.81214333,5.630523682,-14.71031475,-22.95471001,4.283127785,-17.56403351,-6.421574116,1517.23325,1606.42909,21.67005541,0.005134883,3004.965163,0.138781815,0.086901969,1
-327.3905029,140.4730835,-49.77122498,13.71502495,-16.97701073,-20.51165009,-37.93279266,-6.078038692,-16.75988579,-10.26625729,-20.17555809,-18.61000824,-9.024328232,-24.17490959,7.604063034,-21.11252594,-17.15938759,0.405053377,-18.70508575,-3.08003211,1503.950663,1595.756551,21.58273849,0.005216545,2924.248984,0.138529874,0.089521001,1
-338.182312,133.5792389,-46.34710693,14.628232,-16.46251488,-17.66612053,-38.23843765,-9.414904594,-19.08207893,-11.27121544,-18.15882683,-19.77288437,-8.258190155,-22.53997803,7.860335827,-20.25060844,-16.33815575,2.42099309,-18.67247009,-3.378878355,1590.770111,1649.516839,21.33769933,0.007699832,3156.997577,0.139274609,0.087431822,1
-328.636261,135.2949219,-49.7354393,20.33091164,-9.858791351,-21.75389481,-37.59103012,-5.672717571,-19.14838219,-13.36842251,-20.44490814,-21.09301949,-11.15443897,-22.9023056,5.270775318,-23.19699287,-13.57884884,-0.377829999,-16.91594696,-1.85277617,1505.792324,1569.874672,21.42677148,0.005592222,2959.69877,0.14382025,0.078324545,1
-348.84729,147.5912628,-44.19973373,4.781315804,-19.23863411,-20.84477997,-32.77654266,-7.523348331,-21.08653641,-12.51228523,-14.86316967,-21.39382362,-8.198106766,-24.38666153,4.332884789,-15.24955082,-19.1203537,2.754426003,-17.66615105,-5.380977154,1449.076325,1451.020491,21.02951106,0.007186188,2707.266963,0.128032519,0.074948904,1
-337.7727966,141.2233124,-40.59695435,8.73252964,-18.49087143,-26.08478165,-35.97958755,-4.341665268,-16.27102852,-14.30806923,-19.2199707,-19.33696747,-7.653279305,-22.53713417,4.738356113,-18.6891613,-17.6195755,0.128044531,-16.9752903,-3.441753864,1440.361742,1479.960771,21.53419827,0.006420723,2729.650161,0.13900018,0.078770499,1
-321.6624451,144.7917023,-52.04879761,12.17493725,-18.97031975,-21.40529442,-37.58044815,-7.538458347,-21.53482437,-12.22133541,-15.9711504,-19.17107773,-8.762853622,-26.52585602,6.569546223,-19.24732971,-17.88571167,1.053818345,-17.41421318,-2.968517303,1458.660811,1493.130911,21.73318672,0.005438279,2771.066577,0.133095281,0.075289038,1
-324.3074646,149.3985291,-46.38330078,8.654178619,-22.12858009,-20.84313393,-39.90776443,-7.137000084,-18.90842819,-13.19660664,-14.14587212,-21.2676754,-7.93838644,-23.8781929,5.756159306,-19.50278664,-21.29329109,2.451558828,-19.74721909,-3.51573205,1446.806959,1474.391506,21.65081081,0.004139971,2721.933541,0.128394495,0.077546772,1
-354.0526428,141.0132599,-33.07585144,10.39121532,-20.36504745,-29.97880936,-34.90395737,-1.364246488,-15.70097542,-14.96955872,-16.67427635,-20.59190178,-10.22230244,-19.86612511,2.969227791,-18.70051956,-16.66016769,-0.230886072,-14.71479511,-3.982797861,1473.906514,1492.062855,21.12575306,0.012256037,2835.849519,0.133638007,0.078307917,1
-382.9296265,148.0285492,17.67188454,19.51739502,9.195643425,19.19207382,18.14423752,10.97492027,5.849513531,2.535498381,9.68185997,3.679081202,0.085909016,5.882923603,-8.437702179,0.908070445,4.862781048,-6.345845222,3.221634388,3.738972425,1623.523018,1205.318063,18.46374947,0.006197937,2512.793139,0.129927752,0.04651408,2
-410.739563,119.6673279,16.98882866,19.73383904,12.88783741,16.39863968,17.4165535,13.43009377,5.20457077,3.114387512,7.152908325,3.880269527,1.085478067,4.930849075,-5.439395428,-0.835432708,3.926491261,-2.838241816,3.864962339,2.844305515,1991.524451,1557.394466,17.53590363,0.011196858,3524.428688,0.100071141,0.060178397,2
-388.0599976,126.6686707,14.58165169,18.01520729,11.61913204,19.91767502,16.41577721,14.01857281,6.381090641,4.053288937,11.23687744,1.322222352,-0.827911973,3.902972698,-6.093360901,-2.245815992,3.892494202,-0.528129041,2.683462858,4.802440166,1762.161625,1387.690397,18.25193075,0.006721434,2972.798691,0.120013053,0.052109662,2
-362.3894653,150.3818207,17.00188446,22.15750504,10.99075317,19.46795082,15.25514126,12.42027378,3.116158724,2.358955383,12.91801739,2.234864712,-0.646982074,6.096663952,-8.33690834,-4.42494297,5.897144318,-0.856329083,0.223388523,4.772332668,1456.926478,1090.993301,18.77302232,0.00598205,2188.861764,0.124244485,0.046493294,2
-369.2813416,132.9605408,15.85231495,22.13025856,10.02871895,20.25888634,18.01037025,14.57295609,3.756183624,4.303961277,14.21443748,1.607184529,0.45999977,5.020756245,-8.449252129,-3.422351837,4.097259998,-0.251954764,2.483526945,4.132849216,1630.550639,1291.964171,18.242906,0.006929943,2696.033697,0.140786882,0.0551395,2
-349.2111511,149.0811615,11.53136539,19.02713776,2.605180979,18.88300514,17.47372437,16.63772774,4.923253059,4.536996365,14.8186388,-1.341712236,0.425998598,5.493843555,-10.74031162,-5.298823357,3.796502352,-0.60776335,2.095339298,3.520556211,1436.751933,1157.10262,18.74241131,0.006280108,2188.970097,0.131612533,0.055539347,2
-386.6797485,131.067627,15.40424824,24.40488052,9.147509575,18.84716415,14.78460598,13.20577812,4.346066475,3.81341958,13.39476681,-0.11861866,-0.285950691,4.525943756,-8.256546974,-3.039471388,4.245969772,-0.143655613,1.988328815,2.606019974,1644.816886,1327.716488,18.26664242,0.008294833,2660.742244,0.124207617,0.059199566,2
-392.1111755,143.8924103,19.27715874,18.60891724,6.972604752,19.11637115,17.10713768,12.5426178,3.577608347,4.201280117,13.16035271,1.968907952,1.198231697,5.818812847,-8.23347187,-2.481020451,5.415692329,-0.283948034,2.490119219,3.591180801,1684.041031,1235.723225,18.03343149,0.00629807,2672.617172,0.129406221,0.045930183,2
-355.7564697,142.5500183,9.867760658,23.68348312,10.40710258,18.63732719,12.38030624,10.16622162,2.708674669,4.120896339,14.65831089,0.015062173,-0.379873216,5.736916542,-11.14476776,-3.557648182,5.249597073,-0.767158151,2.673624516,4.498287201,1466.308446,1250.900988,18.7679571,0.007406837,2360.577393,0.147329741,0.062509448,2
-381.1519165,148.6655579,15.75918961,16.82962608,6.99465847,24.65339279,22.56692886,15.70885277,6.308143616,5.692117691,13.23057652,-0.578616619,2.4889853,6.083200455,-9.649083138,-3.230665684,4.607447624,-0.277334929,1.982470989,3.299930811,1484.051301,1070.062832,18.8387306,0.004557888,2058.254221,0.118171216,0.043940399,2
-368.4959106,150.7718353,11.27497387,14.91750145,4.188598156,18.42578506,14.99486351,13.6791029,6.200234413,4.153783798,13.50091934,-0.194948941,0.89224726,4.692087173,-10.62302685,-2.58696413,3.74357605,-0.773869634,4.034783363,3.49556756,1534.548262,1245.157864,18.46497322,0.007657394,2431.418631,0.126989882,0.054003831,2
-379.2515259,131.1413574,7.631285667,20.18242073,8.867351532,18.75509071,16.24356842,15.50839329,5.635680676,3.983371496,14.23456287,2.165704966,1.674994588,4.766284943,-8.281378746,-1.344162107,4.411746502,0.770687342,4.05766058,3.591333628,1738.565916,1523.376681,17.84631646,0.011088315,3069.414773,0.110704556,0.065308373,2
-361.2649841,146.1428986,11.36433983,17.93313026,5.505708694,20.97999191,20.5232811,15.3716774,4.646829605,4.062030792,13.58554554,-0.379787028,-0.095944904,5.63636446,-8.103153229,-4.36514473,3.430348396,-0.11203064,1.304893255,3.58326149,1491.508527,1188.699758,18.71161478,0.00662912,2340.960845,0.132931303,0.054038978,2
-399.3912048,138.1186066,14.11569214,18.64489937,5.785689354,22.36142731,20.63248062,14.93980122,4.173404217,4.115729332,12.79441357,0.184305668,-0.048295982,4.842112064,-6.077173233,-1.265818715,5.007878304,0.727958679,3.64500165,4.260204792,1745.277158,1341.442411,17.89004168,0.006894586,2936.582243,0.114440671,0.05122229,2
-383.4985962,139.5334625,17.12023163,23.48980331,10.30643082,19.80044556,15.43871212,13.29499912,5.093608856,3.578188419,12.47209072,2.714776278,0.564652741,4.551791191,-6.348461151,-2.205870152,3.802481174,-0.483156741,3.072682142,3.745917559,1576.529883,1196.171745,18.20850979,0.005565616,2434.543612,0.121850698,0.050262735,2
-380.0820313,138.1625214,17.55448341,21.66452789,8.814468384,18.30952263,13.09728432,11.66680813,5.180840015,3.390650034,12.14213276,1.549212337,-1.658424616,2.275913954,-9.240634918,-3.371823788,3.633532763,-0.637178004,2.798986197,2.755583525,1647.323869,1290.016303,18.41998102,0.006903511,2781.391515,0.124325219,0.052938833,2
-389.9151001,122.8928986,13.71390915,18.68411064,9.477009773,20.26287079,19.98523331,18.17982864,7.464141369,4.045717716,12.22650337,1.708966613,-0.26715216,4.05373764,-6.429255009,-0.682136655,3.985927582,1.131029963,4.256421566,1.173690319,1805.405319,1379.705668,17.80082684,0.005219132,3013.865109,0.122991021,0.053866265,2
-396.605072,135.6392365,17.66870117,21.72303581,8.854773521,20.35768509,17.2929287,14.76475716,6.244968891,5.020047665,14.083498,2.637980938,2.100137234,5.659187794,-7.424736023,-0.57442528,4.306118488,0.624864876,3.827955246,2.244574785,1711.694003,1202.013666,17.68592905,0.004569859,2636.625723,0.126338614,0.042233683,2
-386.3692322,131.6101227,15.41698456,20.8199234,6.677509308,18.28617859,14.54953289,12.84464359,6.464470387,4.152301311,11.33413219,0.380088598,-0.317005068,4.059070587,-7.345604897,-1.333695292,2.827162027,-1.569405198,2.040878534,1.657310605,1782.482118,1327.856277,17.93001695,0.004810218,2936.640576,0.128347858,0.05094716,2
-384.5584106,120.4590302,17.43680382,21.34210968,8.316998482,17.95214462,14.22777081,12.9800396,3.896612883,4.174363136,12.87001419,1.338595033,0.088771097,4.591651917,-6.878486156,-0.975695074,4.276879787,0.881402254,3.231807709,1.902629852,1772.642173,1429.201756,17.88944042,0.007965848,2898.257475,0.125974835,0.061778916,2
-391.8826904,127.6585236,16.81373215,21.09458733,10.03029728,20.87340355,12.26340199,10.83149433,6.153337479,3.856416702,10.8598547,1.037032485,-0.575506091,3.823820114,-5.700899601,-2.351955175,2.913432598,-0.032813221,2.531244755,2.407297134,1790.187295,1434.37826,18.23679281,0.008380133,3055.631523,0.122270817,0.058131924,2
-395.9976807,124.4866486,15.50666046,18.15642548,7.622721672,18.53835678,12.20422077,12.16370201,8.129304886,4.224359035,10.63144779,0.738398075,-0.566947639,2.059623718,-7.618208885,-2.145884514,2.72734952,-0.115208678,3.245009899,1.915644884,1857.397973,1447.530966,18.19001427,0.007353701,3242.822058,0.118933809,0.057448254,2
-368.5147095,144.0074615,9.328112602,16.55203819,6.064950943,21.78521729,13.55583763,15.99851131,9.717926025,4.057499886,11.9131937,0.640980005,-0.805088282,3.211580038,-8.140200615,-1.188179374,2.642745256,-0.08406648,6.021547318,2.964971781,1588.312961,1276.997647,18.25775718,0.00659491,2547.651261,0.127819255,0.05454162,2
-392.3439636,133.5905457,16.48002434,18.49268723,7.430328369,23.20043373,13.16414261,15.85594463,9.887948036,2.68628335,11.41331291,3.170899868,-0.373393208,2.855072498,-6.653382301,-0.59831959,3.706923962,0.0214116,4.710510254,3.440229416,1786.755452,1438.014932,18.14779041,0.008888264,3001.740182,0.121260631,0.056715077,2
-341.5507813,134.249054,6.795791149,22.05550766,8.280262947,21.53415298,7.261951447,8.574238777,3.271903038,1.69736445,11.79545879,-1.652228713,-1.197724581,2.164856195,-8.909117699,-1.672514439,3.738037109,-1.263820171,1.513801575,2.092565298,1521.516638,1334.158362,19.09039866,0.007009252,2491.284936,0.1456775,0.066248277,2
-351.131134,140.9368591,11.34937477,25.67249107,8.824081421,24.16591263,13.89542961,10.8386879,3.398210049,5.445641518,15.43763638,-1.588798165,0.315172017,3.874898672,-9.315704346,-2.884126663,3.616771698,-0.028113397,0.733295262,1.504953146,1438.536038,1142.640662,18.92722259,0.004466275,2191.21175,0.132540957,0.052929763,2
-363.1292725,140.0614777,17.06835365,24.69126701,10.14644814,21.06900597,10.42525959,10.07755947,3.637135983,2.966922522,13.0212307,-0.840095818,-1.801371217,3.539460897,-6.803310394,-0.563333631,4.507018089,-0.335415214,3.209129095,2.794013023,1498.794566,1173.094395,18.49263945,0.006363888,2206.736656,0.12737255,0.055972073,2
-381.8643188,134.5719757,14.33940506,18.7894516,7.110129356,23.35209465,18.7746582,15.86037922,7.344056129,5.958021641,13.58364868,1.003953338,0.587537766,4.366271973,-6.502141476,-1.256973267,2.947259188,0.26993382,3.400751591,1.745204449,1670.455415,1229.104636,17.86623602,0.006133651,2547.742927,0.119222312,0.049496677,2
-353.8587341,138.5543518,7.077428818,24.56249428,7.710501194,22.67703056,13.10083675,12.68382359,5.920618534,2.562981129,13.44046307,-0.814538419,-1.585477233,2.516108751,-8.770647049,-2.449827194,2.979727507,0.253714532,2.041451454,0.751240849,1553.221438,1264.57337,18.87438814,0.00600236,2546.101271,0.141868762,0.055919541,2
-387.4918823,125.1179581,9.554499626,20.97670746,8.021889687,20.02725983,13.24384022,14.46339893,7.056344509,4.032655239,12.00237083,0.283115476,-0.049990062,3.511358976,-7.331987381,-0.450040698,3.232961655,0.215393543,4.523576736,1.61643374,1833.571476,1524.127302,17.66651941,0.009444593,3183.772415,0.126598931,0.06603437,2
-428.2726746,110.4971695,27.50243759,22.58971596,13.02958584,19.22027397,9.889961243,6.524124622,5.163858414,5.308168888,10.62265491,3.655743122,0.784050524,2.408829927,-5.736688614,-1.085522294,2.596965551,-0.108965985,3.889364243,2.1804564,2168.121653,1662.620943,17.33821659,0.012007436,3949.326119,0.116298574,0.059123981,2
-366.4392395,133.726593,11.97105312,19.82639313,9.963650703,23.77970314,12.52669334,11.93757915,7.067453861,2.076708078,10.41570759,1.787505388,0.063760176,1.007890582,-8.637537003,-1.283549547,3.82425952,-0.285566539,3.570254326,2.694451571,1627.800908,1290.475087,18.58103872,0.006516153,2624.034133,0.126965816,0.053775563,2
-387.6279297,136.6365662,12.93665028,21.46418381,7.706904411,25.65514374,17.29148674,15.82107162,8.252335548,3.470011473,10.96795654,0.732900858,0.943354487,4.444318771,-6.079635143,0.253191441,3.915890455,0.306319863,3.951353312,1.642771482,1638.059726,1288.494775,17.99625532,0.006958588,2653.550621,0.128167037,0.054321289,2
-403.1423035,129.5279236,18.29053879,21.98531151,11.83616257,19.92624092,10.06886864,11.1192646,8.117890358,2.847176552,11.16834927,1.21984601,-1.692803025,1.030503631,-8.435334206,-2.34811759,3.173259735,0.168651357,3.505295515,2.694766283,1802.419911,1381.318124,18.07254163,0.007477577,2947.065513,0.126439149,0.053920309,2
-360.8338013,146.1054993,12.56817627,23.48187828,10.69780636,25.24442101,10.74541283,11.77215958,7.602780819,1.794394255,12.57334995,2.038856268,0.36077413,2.900869608,-9.231461525,-2.122021675,3.714414835,-0.895652771,1.716647983,1.897160888,1446.209897,1131.055461,18.91195316,0.004589968,2189.853425,0.128423038,0.05036742,2
-399.8259277,121.5812912,18.19252586,20.68184662,11.33940792,22.47527504,15.87659454,13.87374878,8.930914879,4.687249184,10.66381168,1.665297985,0.12249241,2.358209372,-6.69365406,-0.550051987,4.162419796,0.26830402,3.982505083,2.806068897,1845.861245,1393.186417,17.85186879,0.006464722,3118.44781,0.116715293,0.05291389,2
-370.812561,122.1024094,3.716889858,21.82807732,7.058169842,21.69664192,16.39858818,17.27781487,7.613264561,3.651126146,11.96945763,-0.361825436,-0.770477414,1.827766538,-9.225971222,-0.910384715,5.326336861,1.115432739,3.005293846,1.75787735,1751.120149,1512.351326,18.22970806,0.010603081,3093.406295,0.121810995,0.070441751,2
-421.8778992,123.515274,17.46572495,21.11197853,7.292279243,19.71547318,15.38135815,12.90156555,5.570329666,6.680008888,12.2397337,1.167438626,0.631084025,3.372708559,-6.977148056,-2.455703974,3.501788378,0.121976502,2.570570946,2.31085968,1992.182522,1584.549726,17.54173645,0.011891052,3482.020611,0.115081257,0.063642472,2
-390.0658264,133.0827942,12.67784595,19.80805779,5.12204504,22.36098862,16.20333672,14.94475269,6.230973721,4.336773396,13.48637962,-0.173369557,0.631934404,3.090265274,-9.121383667,-1.166029811,4.054469585,0.23193714,4.138356686,3.14205575,1767.517759,1391.612193,17.94331002,0.008095155,2954.598801,0.107706238,0.056628153,2
-387.2529907,125.2391968,11.81053734,23.70530891,13.70191574,22.71498871,18.85706139,10.96628761,-0.560027361,5.00524044,14.19101429,-0.97030592,-0.931338012,3.436702967,-5.642225742,-0.086608618,2.913887262,-1.489526391,2.451100349,3.075336218,1725.445389,1312.633331,18.40712285,0.006636072,2704.325314,0.113751852,0.052789174,2
-427.1143494,114.3977356,15.06123638,23.22465897,10.03279018,18.64813614,11.09438992,8.653250694,3.952378988,5.278934479,12.68463993,1.410170197,0.035079248,0.398997009,-7.243531227,-1.104958892,2.750541687,1.22354424,3.283168316,3.310183764,2059.56133,1642.6709,17.70934442,0.011058227,3697.860973,0.125653303,0.065294012,2
-389.1908264,118.9465942,12.13377571,21.1758976,11.56406021,20.74228096,15.3360405,11.85848331,3.994322777,2.412020922,12.55936241,2.213117838,0.482995957,2.817631721,-7.648589611,-1.020664334,2.477606297,-0.519246578,3.736156464,2.716544867,1879.182708,1502.827433,17.70932799,0.010293676,3224.822167,0.105077634,0.060704848,2
-397.0245972,123.4591141,17.09923363,18.92898941,9.195781708,23.95119667,15.99056721,9.73668766,5.098245144,3.764175653,10.65161991,0.892457187,0.949494839,3.61664319,-6.166065216,-0.639574111,3.100185156,-0.229534015,1.988978863,1.575595379,1849.084108,1421.690984,17.90273704,0.008668798,3015.765097,0.115934694,0.055959601,2
-388.7294006,124.352684,14.78899574,27.2563076,10.44783401,19.51288033,12.00320244,11.38757706,4.216549873,3.184258223,13.54393005,2.714783192,0.486647099,2.845149755,-6.908549309,0.161175326,4.732168674,0.966652572,2.857224703,1.813734531,1751.119728,1387.214609,17.95529296,0.007401444,2841.599484,0.131453486,0.05459264,2
-403.6994019,117.587677,14.54805279,19.61995316,8.243012428,17.7242794,14.00276375,14.49642944,9.153115273,6.065989494,13.60554028,3.540519476,0.687171876,1.290625095,-6.960945129,-0.502069712,2.506710768,1.026087642,4.266013145,3.113551378,1916.683428,1525.85341,17.55477204,0.00763071,3386.362856,0.118700697,0.060561992,2
-366.7254639,134.1366119,12.8012104,24.46805382,8.537575722,23.08493996,16.86107826,12.4567318,5.813811779,4.34349966,13.10697556,0.957136691,-0.130352676,2.192662239,-9.1435709,-0.87644285,4.06920433,-0.465387315,3.095801115,2.88485074,1602.181732,1302.465022,18.46232662,0.006645468,2619.05083,0.138285726,0.056299357,2
-388.5456543,134.1475677,14.51942825,22.57014847,9.980740547,22.77978897,11.08490086,11.7558136,8.0210886,3.866978407,12.03353977,1.439277768,0.688294947,2.956519842,-8.885499001,-0.107655257,3.950135708,-0.153700456,4.669687748,3.351378918,1703.554216,1352.61284,18.14009445,0.00773405,2871.265971,0.12800926,0.058176519,2
-403.4405823,127.4513855,19.85629082,22.04709053,11.70115185,20.79110336,13.36914635,11.84826279,5.502849579,2.65253377,11.96728516,2.099066973,0.046447281,2.530313969,-6.407048225,-0.007627682,3.172032118,-0.325285643,4.099478722,3.319622755,1845.885254,1383.744146,17.5585853,0.007160169,3014.515105,0.111567452,0.05016145,2
-402.019104,119.6186371,13.02650928,23.60995483,9.779800415,21.54398727,14.17374039,12.81489754,7.330882549,5.04343605,12.91159725,1.95846355,0.755774379,2.804849148,-7.200754642,-0.516770542,2.990871191,-0.065887667,3.932614803,2.842113495,1897.331199,1499.797845,17.60547735,0.009294697,3162.114212,0.126828695,0.058264576,2
