MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],MFCC[20],MFCC[21],MFCC[22],MFCC[23],MFCC[24],MFCC[25],MFCC[26],MFCC[27],MFCC[28],MFCC[29],MFCC[30],MFCC[31],MFCC[32],MFCC[33],MFCC[34],MFCC[35],MFCC[36],MFCC[37],MFCC[38],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-368.3831787,46.94776917,19.31552124,21.03687096,1.757250547,11.52485371,-17.43852615,2.369462013,-24.35378075,3.437996387,-6.148326397,4.933805466,-13.91080284,11.89201546,0.153455064,0.14903748,-0.953187883,3.293624401,-7.719062328,1.616830468,-7.275740623,0.3378492,-6.03228569,1.057847738,-6.175731182,1.381556153,-2.02179575,2.38586235,0.944504321,4.089037895,0.770938337,3.976042032,0.11031726,2.974961042,0.778588057,3.269902229,3.649755001,1.744617343,1.936561108,2310.229807,3312.036262,19.45290529,0.040566061,5513.374318,0.121425491,0.235224677,1
-421.7625732,59.54397202,-8.344853401,29.49300766,-32.58611298,-11.50664425,-6.337114811,-8.953192711,-21.31924438,-9.814922333,-22.19559288,-20.64653778,-5.998255253,-9.872768402,-2.216879606,-7.345824718,-2.451979876,-1.797672391,-16.40938759,-6.199344158,-11.48919201,-3.576629639,1.224209547,1.585721731,-5.915613174,6.654785156,1.119344831,1.242185831,-0.872072399,-1.890164256,3.240225792,4.409311295,7.079831123,8.61290741,5.37249136,10.26501846,2.557871103,3.802598715,3.624142885,1892.137127,2575.923734,23.72681444,0.016843973,4513.522707,0.115953863,0.150287073,1
-441.4892578,61.55708313,-10.44631767,22.55312347,-29.88191223,-6.754060268,-9.28964901,-11.84024239,-16.987257,-5.269701481,-18.99943733,-19.85808182,1.11665535,-8.164762497,-3.335287571,-6.070922852,-0.249201626,-2.293528795,-15.47598839,-4.958535194,-7.895945549,-3.605821371,1.906074882,2.150824547,-5.156709671,5.904864311,-0.149815559,-0.111477219,0.004895615,-1.373734355,1.792876482,2.868518829,4.381999969,6.117182732,3.925181389,7.615147591,4.55488348,3.588862658,3.474035978,2014.969686,2635.148318,22.64232816,0.019088905,4763.287864,0.116020843,0.137590249,1
-405.9113159,82.98266602,-15.33468723,32.80661774,-36.9726181,-10.69722557,-11.76702976,-22.4897995,-23.91878319,-10.60244751,-26.53529549,-23.05227852,-1.34288013,-9.90782547,-3.276145697,-9.506649017,1.277827382,-1.234089494,-19.80470467,-7.009783745,-10.54688072,-5.429637432,-0.863213122,0.503846049,-11.18812275,2.003482819,-0.295672923,-4.091852665,-2.207386017,0.995195329,2.484844446,7.69535923,10.67247486,10.27112865,7.314202785,12.62909985,6.470218658,3.455607891,3.391069889,1609.078892,2115.637496,24.72660164,0.004572668,3695.294322,0.137133387,0.136814743,1
-458.6735229,97.65855408,37.3418045,18.07169151,-17.64788055,-19.41337395,-5.806537151,-14.01691628,-18.28107071,-2.340045691,-10.9150629,3.542799473,-7.422370911,-5.580170155,-7.205694675,-13.6068306,-1.625128627,-4.488796711,-3.081866264,-1.096195102,-3.793441057,-6.002453804,-2.592734575,-3.492145538,-6.495156288,1.494574308,-2.672420979,3.011190414,0.719554663,3.047037125,3.23224473,4.6211586,6.06180954,4.75399828,8.850605011,5.028578281,4.693523407,5.131959915,4.014379501,1468.284129,1444.704857,21.40826027,0.112929203,2307.719379,0.111897033,0.066221822,1
-443.0107727,96.69235992,28.38551521,6.697474957,-23.6827774,-16.97026253,-5.449799061,-14.57071781,-16.90406036,1.978037715,-13.88291645,1.572545886,-7.64335537,-4.911017895,-6.220337868,-13.65611267,-1.921530724,-4.872675896,-2.229453564,-1.297224164,-1.808657646,-5.234008312,-0.989804864,-1.814844608,-6.445518017,2.309992552,-2.438579321,3.947240353,2.300367832,5.42802906,4.706292629,3.831366062,4.071668148,0.771804392,4.723072529,3.416609764,4.298450947,5.188738346,5.225935936,1639.827825,1812.777219,21.49642958,0.077066757,2890.215857,0.11290463,0.086320718,1
-455.7041321,96.5067749,31.99804115,10.44223499,-16.95425034,-23.73317719,-8.294921875,-11.84582138,-17.82547951,1.480732083,-13.37272358,1.632907033,-8.446291924,-5.735199451,-7.844789982,-13.00833988,-4.511426926,-3.72334981,-5.157020569,-0.307089657,-5.057424068,-5.727407455,-3.61857605,-3.469484806,-3.351317883,4.88952589,1.387517095,6.237295628,3.670299053,3.419604063,3.798138857,4.418737888,4.444980145,3.267284155,5.79920578,4.084999561,2.380533695,5.888901234,3.665908337,1590.63518,1918.056494,22.26951501,0.030803908,2989.281924,0.113998903,0.115356067,1
-449.2976379,92.80635834,32.52500534,13.39235115,-18.5654335,-22.66319084,-9.531355858,-11.88108444,-21.5012722,-2.42790699,-11.81792355,2.576034784,-7.486192226,-4.946428299,-7.928447723,-11.57399559,-2.044733286,-1.687081218,-3.200540066,0.108132757,-3.132949829,-3.217358112,0.040593386,-0.198377624,-1.380128264,4.450007915,0.779336929,4.50371027,3.2804389,4.193021297,4.604290485,4.527963638,4.702477455,2.133288622,4.792331696,2.885670424,2.342459202,4.438593864,1.891080976,1693.045887,2002.804709,20.61524376,0.072056741,3247.213698,0.115228776,0.093579177,1
-463.6516113,80.14363861,27.83243561,13.62095737,-16.88706398,-21.9945488,-3.847974777,-9.761206627,-15.63180542,0.957761943,-10.50914764,1.640314937,-6.620597839,-4.706386089,-8.253091812,-8.10658741,-4.929528713,-1.996539354,-2.512938976,1.254105091,-2.249265671,-3.216756344,-2.198773146,-3.829700232,-3.554964066,0.885057569,-2.362510204,2.445680141,0.52113688,2.222574711,2.37429738,2.987470388,3.404194832,3.290042162,6.306406021,5.426598549,4.946557999,6.772223473,4.487083912,1510.310969,1717.239193,21.60229658,0.164200768,2815.549641,0.119478805,0.085524804,1
-458.2147827,91.17835999,28.9656086,17.82448769,-15.56394482,-24.7551918,-3.050351143,-10.10791016,-19.33736801,0.058873132,-13.44904327,3.029755354,-7.760835171,-3.961588383,-10.09274197,-10.04430103,-3.997267485,-2.735580206,-4.633625984,-0.644417703,-3.556376934,-3.658320189,-0.681229711,-3.848257065,-3.017579556,1.317827582,-2.330835581,4.029704094,2.986454725,4.30441618,6.28237009,6.18159914,6.069134712,4.000098705,6.574357986,4.627662659,4.161528111,4.971131802,1.726601839,1653.023679,1748.725196,21.36261205,0.113311343,2936.915574,0.098065346,0.077793936,1
-447.1697998,88.36600494,27.5046978,14.31163406,-24.09824753,-28.85431671,-0.016501507,-9.02449894,-21.19972038,3.069863796,-15.76259232,2.647411823,-8.643621445,-4.342660904,-7.622591972,-9.630194664,-4.334951878,-2.965740681,-6.399216175,1.396093965,-4.212350368,-2.982739449,-1.614414692,-2.791937351,-4.641189098,2.418212414,-1.612268567,2.872579575,1.421681166,1.960555196,1.581602335,2.990355492,4.290697575,3.369359016,6.821298122,6.255201817,4.646061897,6.47851181,3.588604927,1767.724207,2289.516139,21.97757203,0.05242686,3618.161455,0.134351554,0.138508611,1
-459.0723572,83.01582336,29.39390564,19.71645164,-17.0085907,-26.81558037,-1.209072828,-10.66121483,-23.93271637,2.851640224,-12.29862404,2.801269531,-9.548577309,-1.924922943,-8.112784386,-8.69935894,-4.297028065,-2.169883251,-6.177841663,0.551491022,-4.968539238,-3.665058613,-1.313150525,-3.793978453,-4.820344925,1.198673844,-3.669623375,2.167559385,1.136543751,2.380049944,4.693319321,6.033632278,7.192290783,5.809202194,7.6779356,5.758511066,4.333982944,5.527090073,3.128165245,1777.158435,2057.929267,21.6861669,0.116270162,3394.01281,0.123529431,0.100055328,1
-412.0483704,103.6572418,17.37808418,5.277151108,-22.33327675,-30.02292633,0.95830828,-8.954352379,-19.87827873,8.513830185,-14.9139328,0.130922258,-10.37995052,-2.287547112,-9.419810295,-10.29484653,-3.36049509,-3.00962925,-5.135912418,-0.630411446,-3.19113636,-6.453650475,-0.671900153,-4.234005928,-3.110952139,3.266830206,-0.93939358,4.021860123,0.780018628,2.388561726,1.282591701,4.567443371,5.809650421,5.397467136,8.403658867,8.97448349,7.010447502,7.520904541,3.837436438,1740.75948,1778.798453,22.65532585,0.047990184,3000.265191,0.115058086,0.079032024,1
-426.4081421,94.49224854,24.25896835,25.64328003,-10.51243973,-30.5825386,-5.582766533,-9.446320534,-25.10331917,1.738021374,-14.9851675,2.125041485,-9.661326408,-3.432071924,-11.36073112,-9.916041374,-4.28434515,-3.261092901,-4.052554131,-0.726269126,-2.583927631,-4.924266338,-1.756926417,-4.174080372,-4.235499859,-0.058521379,-1.805916548,3.812614918,2.597952604,4.690835953,5.14949894,6.450156212,6.916660309,4.694028854,6.953822613,6.20494318,4.726703644,6.435749531,2.532212496,1721.050581,1803.794074,22.5301275,0.035088982,3029.315015,0.127071064,0.088329776,1
-406.5521851,94.08256531,21.33809853,22.8675251,-12.9122467,-33.81768799,-5.611218452,-8.499746323,-24.418993,3.929992199,-15.63583755,3.014351845,-11.63249588,-1.158439875,-10.32155514,-11.04854107,-3.291677713,-4.107666016,-6.387413502,-0.651200354,-2.998373508,-5.431406975,-0.077220149,-2.457453012,-3.971925735,2.986147165,-1.682501316,4.296936512,2.128973722,4.674725533,3.547985315,5.688410282,7.622663021,4.432719231,7.381034851,6.693496704,4.070290565,6.47772646,3.268237114,1792.303056,1963.641141,22.86272448,0.016013611,3285.830131,0.12879274,0.104727258,1
-420.9530334,84.70346069,16.86344147,7.212343216,-12.78840065,-21.37517166,-6.422977924,-3.2928195,-23.02757263,5.075922012,-14.82351112,3.315599442,-11.18891335,-2.908795834,-8.810111046,-10.33140087,-3.244484425,-4.640487671,-4.666495323,-2.126415253,-4.424298286,-4.840219975,-1.684404016,-2.321131468,-3.600111723,2.73307538,-3.197010994,4.567077637,1.036837816,5.394265175,4.60412693,8.121952057,9.179452896,7.131554127,8.297047615,5.413740635,2.463610649,5.344036579,1.802842975,1824.791805,2263.739705,21.84796293,0.064523503,3661.47786,0.115446623,0.124470903,1
-438.9833069,103.5472412,26.39127731,3.757272005,-15.14863396,-22.96110153,-11.6869545,-2.461724758,-21.84262848,0.217838019,-11.14548779,2.681485415,-10.51188183,-1.64532733,-8.607099533,-11.15628815,1.139261007,-7.545269489,-2.387130976,-2.21612072,-5.859800339,-6.38899231,-3.735532522,-2.753956795,-4.177034378,3.480285883,-3.526624918,5.54151392,-0.314145684,5.09877491,2.970383644,6.688641548,7.18076992,5.231518745,7.881184578,5.259799004,3.918615818,5.878168583,4.342861176,1667.869115,1928.923454,21.67599401,0.035909727,3095.931279,0.124796786,0.109894271,1
-379.2871094,83.70238495,21.69814491,15.37300873,-8.157714844,-25.7142849,-13.47917461,-2.305696249,-23.06965256,2.674032211,-17.24573898,3.54889679,-11.26142883,-0.185482174,-9.253255844,-12.01904774,-1.744992495,-3.029818296,-6.893260479,-0.400495797,-7.460504532,-5.939178944,-3.000837564,-1.56590116,-5.052585602,3.916837692,-2.723296165,4.789227009,1.850746989,7.119950294,4.899651527,6.053288937,7.743698597,5.863603115,8.711472511,6.551665783,4.70960331,6.772464752,3.449311733,1878.211464,2244.793328,22.09684864,0.053576063,3721.627496,0.120000074,0.124980348,1
-415.7003784,76.33824921,20.26600075,11.51055431,-7.281952858,-22.8413868,-10.02019501,-2.384113073,-19.60289955,0.320216924,-12.6858511,3.711802244,-10.28078938,-0.623695493,-7.826152325,-9.629946709,-1.088154078,-2.591695309,-4.684427261,-0.404709369,-7.333813667,-4.704213619,-2.871185064,-2.754565001,-3.813337564,3.379730225,-1.61252296,4.740090847,0.98366183,5.698677063,3.570146322,4.227153778,5.708256721,3.09436655,6.062011719,3.185388803,2.013139963,4.717472553,2.559038877,1850.898111,2233.721312,19.51150307,0.208207309,3806.910313,0.091275984,0.09967589,1
-437.0079346,85.36894989,22.05920029,23.7576828,-8.239185333,-28.02660561,-5.603836536,-0.528501332,-17.16273308,-4.293080807,-12.50357819,7.444712162,-16.20925713,3.936749458,-10.63697147,-11.51871777,-0.524525344,-3.992668867,-7.357009411,0.682877362,-7.739581108,-4.988031387,-2.166232347,-5.735230446,-5.159124374,1.79309237,-4.570271492,1.504952431,-2.316691875,2.198762655,0.890815258,3.988765001,5.782954216,5.520430565,8.960513115,7.342156887,5.717225552,7.843243599,7.251678944,1714.408976,2319.931564,22.1583454,0.032914288,3594.761596,0.125719056,0.14738384,1
-383.6283875,100.2001801,5.191795349,18.02615166,19.44913673,6.701855183,7.620652199,-0.887523532,-5.817592144,-1.525144577,-3.124381542,-3.415225267,-3.624449015,-6.498971462,-1.422370434,1.157208562,-5.976951599,-8.831377029,-4.389862061,-4.534236908,-6.031470776,-4.713291168,-5.243155003,-3.211479187,-2.442096472,-5.291276932,-4.243467331,-2.307492256,-3.267808676,-2.885533094,-1.760383725,-3.119151354,-3.87744832,-1.78782177,-1.32115674,-3.972468853,-2.89832449,-1.718528867,-3.686386347,1324.653879,1570.723383,21.19551884,0.02860146,2793.10811,0.096688649,0.083724361,1
-412.2829895,83.74298859,-7.281812191,14.7998867,18.69586754,6.460562706,8.277839661,1.106057763,-6.393482208,-3.254460335,-4.175665379,-3.204944372,-1.307029724,-5.466331482,-0.617666662,3.012056351,-5.498283386,-8.908916473,-2.8005867,-3.180423021,-5.752845764,-3.94862771,-4.173210144,-3.506529093,-3.19974184,-4.013674259,-2.987358809,-1.792501211,-2.370094538,-1.907601476,-1.302558422,-2.902683973,-2.561754465,-1.52476418,-1.735808849,-3.382027864,-2.605499744,-1.217840672,-3.109760046,1635.372828,2128.074853,20.51363532,0.052567944,3745.360686,0.090555684,0.11421813,1
