MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-373.2030334,132.9883118,11.66604996,-3.804994822,-18.12262726,-24.53536415,-17.1332283,-5.621891975,-7.785833359,-2.552583933,-10.55736065,-5.313644409,-12.2522974,-0.410556912,-7.296959877,-11.21003723,-1.57035315,-9.698046684,-8.092608452,-1.596104503,1357.861335,1286.609024,20.94699834,0.003834294,2108.937248,0.137992206,0.080629142,1
-397.005188,114.17202,14.77628517,7.132023335,-12.59267712,-21.34840202,-13.65263367,-5.21470356,-17.20241356,5.550024033,-12.00071049,-3.566638231,-13.57266903,-0.485781252,-4.741755009,-8.780023575,-1.732890487,-8.220256805,-5.905042171,-1.901388168,1784.909946,1780.829547,20.92629218,0.025591305,3162.197545,0.126038584,0.091844494,1
-356.0442505,104.7193298,8.695610046,7.125931263,-8.958456993,-17.9721756,-18.31237602,-7.886765003,-15.68644142,3.322911978,-11.45303154,-6.976179123,-14.94608021,0.875542879,-7.096489429,-9.592182159,-2.776879549,-7.992411137,-7.084052563,-2.372267962,1859.532511,1829.266965,21.05834183,0.025077377,3291.280098,0.128583957,0.103528475,1
-370.0411682,98.31582642,2.390654802,11.52464771,-8.971717834,-10.64238548,-14.68397045,-16.60515594,-18.63301849,4.717505455,-14.80331802,-5.62428236,-16.65973663,1.487777352,-14.88763523,-5.893906116,-10.2283659,-5.426855087,-9.891141891,-4.252455235,2145.695457,2068.210421,20.32575127,0.027357852,3831.77683,0.133307007,0.117512517,1
-366.3925171,96.70840454,6.378189087,3.115187645,-11.86807156,-11.66204739,-12.43237972,-20.6024456,-17.56302834,6.090260983,-14.99316692,-4.81029129,-16.74254036,-1.581909418,-10.00870132,-7.862968922,-6.998538017,-6.834640503,-8.813434601,-3.472663879,2118.222275,2052.093248,20.4046259,0.03004905,3846.810072,0.133886443,0.12107561,1
-372.4124756,105.4004211,17.32204437,2.033386946,-11.33662128,-16.12396049,-19.26862907,-18.78966141,-13.68842506,4.091175556,-18.20524788,-4.210071087,-18.80532074,0.441196591,-10.52435112,-9.907483101,-5.199782848,-7.932088852,-8.366638184,-1.893802643,2052.902327,1977.703765,20.65996156,0.023945676,3495.562196,0.144000544,0.121077877,1
-373.1487122,120.4718857,8.88615036,1.570390105,-10.44620609,-22.79703903,-24.81518555,-17.25675774,-10.93836308,0.150418028,-17.41309547,-6.257099628,-19.25155067,2.281885862,-9.21925354,-12.48444271,-4.213569641,-9.804343224,-7.223875999,-3.407195568,1783.877228,1629.917548,20.82517194,0.019953154,2854.699405,0.152146738,0.094376602,1
-365.2350464,119.2101364,10.93954563,1.88430357,-9.347856522,-23.49511337,-25.04802704,-14.70562077,-10.13652802,-1.743159771,-15.49129868,-7.3305583,-18.67086601,1.371696591,-9.838726997,-12.06300354,-4.184968948,-9.939338684,-6.908240318,-4.258774281,1806.531336,1611.96469,20.91231651,0.01660623,2862.482691,0.14510389,0.096879989,1
-340.7238159,103.3037186,4.132163525,-1.042077541,-14.72767162,-18.46838951,-16.36606026,-20.1934948,-15.83012962,4.439928532,-16.94236755,-3.952557325,-18.83806229,2.638468504,-13.01865292,-7.581940651,-6.464523792,-7.156943321,-8.841612816,-3.608829737,2005.968666,2059.387947,20.85825436,0.026830798,3655.011232,0.146487303,0.123257002,1
-326.3955688,92.79756165,13.30235481,10.37652779,-11.63799667,-22.37412834,-18.11658287,-19.83816528,-23.28225899,3.196316242,-17.47239876,-4.794480324,-18.91397095,1.847458959,-13.97749329,-8.675946236,-5.264192104,-10.63550758,-9.84251976,-4.325048447,2098.854529,1937.41082,22.53750388,0.011805468,3539.128599,0.149208417,0.098469548,1
-383.9163513,87.27527618,17.04704475,4.695847034,-0.685688853,-23.14480019,-20.17223167,-13.95004082,-15.23892403,1.636273026,-8.545250893,-8.576756477,-15.71319294,1.071222782,-17.5688858,-7.003448009,-7.806706905,-7.238687992,-12.58497238,-3.820491552,2179.014078,2095.752095,20.56142108,0.024247296,3788.110427,0.141130525,0.119738505,1
-372.6634216,106.0774689,2.371582031,3.965244293,-0.87106812,-30.42387581,-25.101511,-8.024271011,-15.85722542,4.640408039,-8.400647163,-12.34790134,-13.80483437,-0.575499892,-19.2567234,-6.486494541,-9.410798073,-6.306670189,-13.68926907,-4.016200066,2040.580071,1900.738538,20.87820615,0.022741497,3477.24564,0.166980578,0.108136912,1
-359.1147766,97.00375366,10.92748833,11.69750881,-7.928262711,-35.08238602,-29.1446228,-9.206367493,-17.60271645,1.975714564,-10.37251759,-14.51262569,-8.039034843,-5.625276089,-16.27802467,-7.840081215,-8.552055359,-7.005362034,-13.39492702,-4.289101601,2029.499589,1935.754798,20.98977232,0.016748164,3494.812201,0.139470428,0.10777637,1
-399.1034851,104.094986,3.062515974,1.465422153,-6.645189762,-26.23982048,-22.54491043,-10.46359634,-14.66113758,8.743125916,-11.92312813,-8.963944435,-12.77462769,-3.246521235,-15.17325687,-6.763520718,-7.464426517,-7.097337246,-10.99167156,-6.388856411,2021.845506,1871.556074,20.2483041,0.030195944,3423.062635,0.132719335,0.101814199,1
-353.0559082,92.89227295,3.202786446,8.391609192,-4.564631462,-37.67025375,-24.2825222,-7.839406967,-19.30613327,3.989127874,-14.9127264,-6.937674522,-16.83265686,-1.107992172,-16.48169899,-5.520769119,-8.185210228,-8.722010612,-11.635952,-4.738917828,2132.061993,2187.271302,21.34380729,0.015940556,3848.310063,0.142210165,0.132730868,1
-382.0579529,83.85030365,9.380134583,14.34075832,-5.590638161,-33.65413284,-24.3909874,-5.340351582,-14.91606426,0.249579042,-10.27155209,-10.27928829,-14.66901207,-0.677930593,-15.29057407,-6.651748657,-5.751401901,-8.667300224,-10.64710426,-3.105389118,2164.390603,2185.272604,20.53110876,0.026519418,4030.992292,0.144071274,0.129567622,1
-371.4248962,93.603508,1.402463317,15.72412109,1.719985485,-40.0440979,-30.36227798,-5.938075066,-16.88061142,2.191767454,-10.79716873,-7.595816612,-17.26059914,1.341217637,-16.51906204,-8.057538986,-4.885170937,-9.20940876,-14.03969765,-1.950041652,2138.580256,2075.117524,21.00871357,0.020392749,3797.743702,0.149024901,0.114624401,1
-365.2853699,84.48937225,7.041818142,13.87784767,0.500314116,-30.939888,-27.07349968,-11.31419468,-17.83985329,-0.408504337,-11.31997013,-7.272729874,-17.55672836,-0.321928442,-15.58669758,-9.372323036,-4.657493114,-8.145804405,-13.50014019,-2.831397772,2163.544213,2141.136394,20.86901898,0.021253288,3940.34284,0.15316877,0.120862459,1
-373.6170654,88.9782486,0.871451199,9.235144615,-1.346209407,-30.36821175,-28.62538338,-10.14766693,-14.94403553,1.728919864,-11.65083218,-5.186872005,-15.42685795,-0.934651196,-15.41145134,-8.234900475,-5.673940182,-7.326271534,-12.73458958,-3.280841112,2194.65947,2143.445901,20.39854221,0.026411232,4067.292072,0.144967348,0.119218478,1
-376.7611084,89.31298065,0.061971657,1.534310699,-1.852055311,-27.80108643,-22.20688057,-15.1885519,-19.64021111,4.33140707,-18.28725243,-0.636996925,-19.22282028,1.50203228,-16.59247208,-7.962605,-9.397906303,-5.412439823,-11.97288799,-4.887591839,2312.709045,2232.168919,20.91620349,0.020769043,4213.557855,0.140718761,0.119801997,1
-373.0542908,86.62355042,0.099024914,4.932061672,0.597199738,-25.36433983,-24.37289429,-15.90573883,-17.44125557,1.473375678,-17.3261776,-5.367353439,-15.74189758,-2.893542767,-15.58679199,-8.998403549,-9.595967293,-4.900455952,-10.41070652,-5.555491924,2201.892496,2073.038745,21.13084947,0.01822941,3864.026635,0.137298967,0.109531462,1
-370.6802368,88.27128601,-1.821246743,-0.253863931,0.960789144,-25.9581356,-26.24478531,-15.43348217,-18.03112793,2.91606164,-17.26763725,-1.811648726,-15.76669979,-1.847030044,-15.2254343,-8.925607681,-7.636149406,-5.202606201,-11.72696018,-5.491283417,2229.477612,2176.214748,20.75691775,0.020606406,4042.292223,0.148520679,0.118291046,1
-381.8530273,73.9582901,3.237436533,8.434254646,-0.530121505,-27.33251572,-26.16715813,-12.56971264,-13.34977913,0.770635724,-14.0357666,-3.679094076,-13.85307407,-2.340084076,-14.3215704,-7.602841377,-7.543212891,-5.226161003,-10.40977859,-4.870548248,2157.877217,2247.28391,20.39509307,0.023409197,3993.642518,0.125784143,0.135902428,1
-367.9268494,89.63324738,-0.780385315,8.728769302,-6.972214699,-18.89655685,-14.34827328,-16.50699043,-20.13592148,-2.211635828,-17.97196579,-3.46875596,-19.34781265,6.686020851,-16.06518173,-4.708095551,-8.988389969,-5.752625942,-10.36039925,-5.302922726,2229.499829,2290.813036,20.39937912,0.02212874,4210.224541,0.125511812,0.13224561,1
-372.7769165,94.60824585,-1.009807229,7.524409294,-7.032045364,-20.643507,-10.48783016,-18.46710014,-21.61431313,-1.161663055,-18.90828705,-4.145875931,-17.00790977,2.703815937,-13.93724918,-6.381100655,-8.616168022,-5.885585785,-9.737028122,-5.088811874,2081.950395,2042.817773,20.84091521,0.022194462,3659.377872,0.139453565,0.114808074,1
-368.1878967,96.4644928,-8.20238781,3.833070993,-5.670035839,-13.83038235,-9.969186783,-15.46383667,-19.9211998,0.938417435,-20.64946365,-1.279627204,-19.74639702,4.021862507,-15.75462246,-6.13638401,-10.40393257,-4.952265263,-9.574454308,-6.964975834,2144.907986,2242.607526,20.93624537,0.020623349,4041.77556,0.145643546,0.130600873,1
-360.3049927,129.9464417,-36.8936348,16.7130661,-10.43840218,-13.06541443,-40.25719452,-11.43126011,-16.07234192,-13.18468189,-19.98023415,-22.3606739,-8.643304825,-22.80623817,1.262081146,-4.684407234,-22.93824387,-1.687837243,-11.93588352,-11.78937244,1588.484213,1743.887163,21.09402006,0.014593517,3308.796659,0.131229057,0.097552698,1
-355.0427246,128.3443756,-27.33432388,12.16421795,-15.01968384,-19.65521431,-31.41230202,-8.686470985,-15.75650024,-15.45513535,-19.08701134,-21.25086212,-9.099824905,-22.59108353,1.877472758,-8.679177284,-22.53492355,2.41198349,-12.97892094,-10.34700966,1535.284536,1595.471541,21.23196574,0.009218684,3037.681632,0.107870722,0.085710744,1
-360.4921265,141.4203339,-37.1763382,17.24020195,-12.13271999,-17.21933365,-39.28786087,-13.44529438,-16.97178268,-11.17929935,-18.4494381,-24.52584076,-7.706514359,-24.37770844,1.995388865,-7.26396656,-24.91371155,1.612070203,-13.63033009,-10.89932346,1497.819691,1525.103631,21.03185676,0.007679908,2905.765763,0.133495666,0.081431858,1
-345.8312073,147.8275909,-38.04093552,14.96387196,-14.83578777,-19.97340584,-42.17139435,-10.26115513,-15.90738106,-15.95346642,-18.29189873,-23.89321899,-8.749434471,-28.36020851,5.080670834,-9.484881401,-26.49555588,5.509021282,-16.87024689,-8.230231285,1424.397847,1443.343585,21.86098608,0.004728042,2651.03397,0.137804768,0.075853661,1
-354.0644836,147.4016113,-36.45456696,11.44074154,-14.81858921,-20.56268311,-36.82186508,-5.850671291,-16.85433769,-16.91160774,-18.07224846,-23.77528572,-7.465528011,-26.22096825,0.730571747,-9.83864975,-23.62670898,3.009407043,-14.86158371,-7.434082031,1444.647431,1416.608826,21.43625122,0.006390951,2683.417107,0.12983732,0.071466688,1
-341.2316895,150.1261444,-46.82560349,13.08446217,-11.95498657,-19.96027374,-43.98161316,-7.504417896,-17.56401443,-17.20611763,-14.09909821,-24.96669769,-8.838646889,-24.62602425,7.653368473,-13.33762169,-24.95628738,7.701321602,-18.66672707,-6.222770214,1454.061147,1436.360084,21.66606212,0.006230914,2690.467064,0.140699316,0.070326105,1
-341.1120605,140.6512909,-43.13289261,11.28886604,-19.46258163,-18.94955444,-41.99497986,-2.302974463,-17.18939209,-15.16792965,-14.72991276,-21.99202728,-8.725294113,-24.35998344,7.04999733,-17.00844383,-20.65031433,4.670125008,-19.13924599,-3.819803715,1556.080344,1592.805295,21.50923835,0.007655382,2979.265318,0.124199819,0.089624553,1
-330.6146851,146.8239594,-41.47667313,15.90630436,-16.07849693,-20.79947472,-42.63682938,-7.965886593,-18.06276894,-17.11475945,-15.16352749,-24.48540878,-9.742845535,-25.55426788,7.27175808,-15.03061199,-23.4461937,6.708011627,-20.48325729,-5.614688396,1457.236618,1435.215739,21.79087657,0.004079427,2687.433749,0.134110961,0.070403202,1
-339.1508179,139.6629639,-42.03314972,16.48985863,-10.31407547,-21.74318123,-41.57673645,-4.936300755,-14.92871571,-16.96134186,-16.92334747,-22.21879196,-10.51513863,-23.45248985,5.981637478,-16.95097923,-20.91270447,5.053593636,-17.7371788,-4.437981129,1489.049732,1545.669517,21.4540429,0.006901956,2865.499339,0.141179547,0.083073572,1
-330.2830505,154.5398865,-49.46675491,12.46213818,-17.93031883,-18.71794319,-43.3166008,-4.679811954,-15.12021732,-16.620924,-14.00326824,-23.89440727,-11.61128139,-23.6929245,6.836729527,-19.78679276,-19.36460686,2.41637969,-19.89024734,-2.490074158,1418.41718,1418.464047,21.43432191,0.004503305,2639.600705,0.126868855,0.072932288,1
-340.4655457,151.3031158,-45.37602615,10.7810297,-17.84790421,-18.624506,-41.71403885,-2.114994764,-16.6493206,-18.81502342,-12.53432465,-23.95346642,-10.38148499,-22.17133713,4.312388897,-19.54148865,-18.610075,2.501967669,-19.46903992,-2.08044982,1439.290029,1459.077752,21.22225201,0.004889133,2709.95028,0.153705056,0.077840799,1
-340.9921265,144.4834137,-46.49556351,25.03830338,-11.63203049,-17.43291664,-43.5720253,-4.446281433,-18.8037262,-16.19166183,-18.21926308,-23.87193489,-9.571953773,-26.03653717,7.582622528,-15.96979618,-23.48256111,5.158958435,-17.38295555,-4.853865147,1507.052407,1535.269498,21.7570848,0.005992463,2856.932725,0.138461248,0.077660906,1
-340.0126343,146.6836548,-46.61408234,23.27651215,-13.15119743,-20.22742081,-44.84266663,-2.307106972,-18.23297119,-18.34067345,-17.9279747,-22.81039047,-9.531237602,-27.70669174,8.375641823,-17.60428047,-24.10651779,5.858996868,-19.07621765,-4.422863483,1487.072361,1508.825523,21.90443894,0.004060252,2775.116553,0.145041002,0.074808316,1
-333.8013916,149.4859467,-45.80954361,13.06268597,-19.55535889,-16.52334976,-43.1982193,-2.7815063,-16.49034309,-18.62845421,-15.22200966,-23.46308327,-10.08739948,-23.45327377,5.585830212,-17.01807404,-21.64428329,3.352562189,-18.19044876,-5.100438595,1461.832333,1510.376444,21.43278447,0.004408847,2772.399902,0.130232069,0.080799965,1
-336.0505981,146.4125519,-38.79217148,8.506601334,-20.86658859,-18.5457077,-43.6146965,-2.805310488,-16.75676727,-18.69334602,-11.46444416,-24.09605026,-10.01169014,-23.96046257,6.693904877,-14.95611477,-21.46448326,3.914048195,-19.07222939,-4.939557552,1486.700313,1463.034651,21.43643301,0.004445921,2625.234126,0.13527329,0.076929996,1
-338.6463928,148.6972809,-39.74995041,11.86089706,-17.18261528,-20.89108849,-40.92245865,0.591495216,-15.97230244,-21.15602684,-17.68103218,-23.10682106,-10.71613979,-23.98581886,4.292914867,-16.76160049,-20.40590286,2.270073175,-18.10865021,-5.151744366,1417.030605,1448.470479,21.51432793,0.003530269,2607.667565,0.142352404,0.076463634,1
-344.6541443,137.2207642,-39.91519547,19.60786057,-12.56720161,-18.7733326,-44.33845139,-3.329023361,-16.60282135,-18.31422043,-15.67358971,-24.27066612,-10.21394444,-20.84718323,6.665607452,-18.46042633,-19.10410309,2.384571075,-18.17373276,-4.153009892,1548.465375,1557.808231,21.22223735,0.00681834,2915.415704,0.123276626,0.078833235,1
-327.577301,144.5801086,-47.45411682,14.34751606,-22.99562263,-15.72358131,-45.35372543,-5.634279728,-16.05134392,-14.14755344,-13,-22.11499596,-8.323286057,-24.2872715,8.138653755,-18.66507149,-23.18931007,4.602214813,-19.77880669,-4.48279047,1515.246729,1604.501595,21.61724177,0.006064595,2885.749217,0.121838202,0.089676706,1
-352.2360535,147.3344574,-37.47048187,8.831635475,-19.07409859,-17.1432972,-41.45576096,-2.56949234,-19.37576103,-16.99398804,-13.86994362,-22.47722435,-10.28248501,-23.86242485,6.242399693,-18.01011086,-20.03010368,2.822583199,-19.66685677,-3.210132599,1513.868625,1484.657193,21.58857695,0.006785908,2751.083365,0.133123466,0.078519555,1
-345.1203918,137.0498657,-37.33810043,11.7747364,-22.84837341,-18.33865547,-39.57849884,-1.561857939,-18.30842209,-14.69340134,-13.61850834,-22.90945435,-8.933673859,-22.81679344,4.763448715,-15.9068079,-18.66825104,1.659774542,-17.7154007,-4.025234222,1564.48307,1616.203674,21.23005804,0.007954852,2960.598764,0.135979291,0.091419704,1
-355.8338623,150.8357239,-38.17683792,5.849322796,-23.08999825,-20.36564827,-38.46517944,-2.846150637,-16.50722313,-14.21827507,-15.27291584,-22.21397591,-7.34366703,-24.05524826,6.026253223,-16.7910614,-22.08690834,3.169226408,-18.84777641,-4.309500217,1460.071468,1446.382397,21.41589042,0.00655817,2675.317156,0.131762155,0.076338163,1
-367.3751831,141.0393524,-35.5947113,4.407524586,-17.764328,-19.76564407,-32.34753036,-4.19441843,-15.30518055,-14.81404781,-15.23112774,-21.61446571,-7.328006268,-22.08518219,4.141584873,-14.32091904,-20.82923698,3.792218924,-16.35418129,-5.912620544,1500.056872,1489.230444,20.86704884,0.008798181,2763.96662,0.129408553,0.079031268,1
-350.9236145,148.7989044,-40.50168228,9.767023087,-17.2173214,-14.6834383,-40.19762421,-7.021279335,-19.43817711,-14.34581947,-13.69312954,-21.80927849,-8.629405975,-26.84537697,4.999108315,-11.85629177,-24.26213646,5.19671917,-17.42524529,-7.559682846,1502.287522,1512.242916,21.39781757,0.006676919,2818.799622,0.127891495,0.079675255,1
-344.2536621,146.1363983,-38.26350784,10.07098866,-17.40806198,-18.35083008,-43.85213852,-2.925642967,-15.88991737,-13.71253395,-16.49065781,-22.67034531,-10.16810894,-26.06060219,4.345624447,-13.77807522,-23.55286407,4.315033436,-16.66069984,-7.803389072,1474.537589,1573.985601,21.52320982,0.004561363,2832.132874,0.142750008,0.089887589,1
-359.9197083,149.5320435,-39.828125,8.894300461,-11.81273079,-18.58724022,-41.15657806,-5.632387638,-16.58201027,-15.59875965,-12.8928051,-24.07585907,-8.424190521,-24.79732323,4.304581165,-14.95343685,-23.70795441,4.220064163,-16.39345551,-4.712063789,1444.394327,1403.440933,21.36757044,0.006093128,2595.867636,0.135622326,0.071302668,1
-359.7776794,135.1450043,-40.7217865,17.28110123,-14.04620361,-15.40812778,-39.45145798,-2.802868843,-18.1064415,-16.00708389,-16.29361343,-21.94173813,-8.093167305,-24.03365135,5.534297466,-15.34682369,-22.11843872,2.831707478,-16.32664108,-5.271178722,1606.018961,1656.850672,20.96779272,0.009141934,3143.814323,0.139774747,0.086415199,1
-348.7685852,148.0387421,-44.27790451,14.53872681,-14.89073944,-22.54264259,-37.43957138,-7.244298458,-17.35891914,-15.6493187,-15.52906895,-20.94225311,-11.09825897,-24.87723351,7.442000389,-16.62766838,-23.44471169,4.73084259,-18.23512459,-5.594405174,1445.322251,1504.760133,21.58718882,0.006212244,2798.366412,0.133906748,0.079570192,1
-348.9558411,143.7817993,-37.16896057,11.79191494,-17.23534012,-24.10282898,-38.62236786,-3.065073013,-18.45927238,-16.65480614,-18.46709251,-21.43195915,-7.589159012,-24.09652328,6.334574699,-15.39529133,-22.50156403,3.815088511,-17.45454597,-4.904494762,1494.716465,1522.356703,21.4777315,0.007533147,2844.732798,0.111917696,0.080544487,1
-339.9669189,138.9143066,-41.78860474,15.49786568,-14.50291729,-20.72937202,-38.50583649,-6.0229249,-16.21160507,-14.63455391,-16.45349312,-22.94701958,-7.686328411,-24.32734108,6.289933205,-14.6059227,-23.34666061,3.496136189,-17.35131836,-5.566465378,1494.664971,1540.448411,21.44708458,0.006214632,2835.449521,0.14090534,0.082207364,1
-315.5911255,143.3113403,-51.22471237,20.67945099,-15.57501698,-19.34482193,-43.41329575,-3.269706249,-19.69416237,-16.23684883,-16.63166618,-25.02069283,-8.149811745,-27.27039528,7.127385616,-14.62559223,-23.69214058,5.500711441,-18.31065559,-4.353834152,1503.393805,1580.06227,22.16117919,0.003884987,2915.699036,0.125356615,0.083046361,1
-336.5032349,140.2651367,-39.16778946,20.95986176,-19.69325447,-23.63947678,-44.26433563,-0.727108836,-14.830163,-13.33458042,-20.05250168,-24.50020981,-8.598581314,-23.18583679,6.942412853,-17.2444191,-21.93396759,2.395454168,-18.69825172,-3.857750654,1541.273647,1614.762844,21.73788549,0.006418861,2951.44882,0.136020003,0.089567108,1
-325.2454834,144.9233551,-45.70924377,21.03881836,-14.86965942,-22.71033096,-43.70318604,-10.47949409,-17.51306534,-7.878271103,-16.25586319,-25.60935593,-8.285930634,-26.49795532,5.906924248,-9.181981087,-24.82184029,-0.843354702,-15.32567883,-8.287946701,1459.694279,1483.715582,21.94947125,0.005121033,2771.949905,0.131009663,0.078586826,1
-328.1112671,133.0289459,-46.92985535,27.08468628,-7.006882668,-17.30418015,-43.72645187,-15.22524166,-19.41275597,-6.771955967,-15.2414999,-29.30776787,-7.036813736,-24.85460472,-2.374943018,-5.207588673,-20.4823494,-9.451694489,-7.531642914,-10.8413105,1491.378624,1556.594324,21.4284652,0.007302839,2947.882175,0.143852477,0.080204353,1
